submission_id, submission_smiles
fd8d85a5-db4a-4ecf-93d1-416eee50b961, C1(C=C(C#N)C=NC=1NCC)CN1CCN(C(C)=O)CCC1
fc970077-6f76-4de1-8de8-e2a37381b22b, N1(CCN(C2C=CC=CC=2)C(=O)C1)C1C=NC=CC=1
fad6815c-0470-4c07-89ff-303cd8ea635d, CC(C1C=CN=C(N(C(NC2C(CN3CCOCC3)=CC=NC=2C)=O)CC2C=CC=C(C#C)N=2)N=1)C
fa25ac7f-b7ca-4ac6-8a32-5070858535ad, C[C@H]1C2C(=CC([S@](=O)(=N)C)=NC=2)N(C2CCOCC2)CC1(F)F
f8e79267-7d17-48f5-842d-11f2d0d8e9ac, O=C(NC1C=NC=CC=1)C(C1C=CC=CC=1)CCNS(=O)(=O)C
f8ce3686-4774-4f4e-b96a-ab98611b1edd, CC(=O)NCCC1C2C(=C(C=CC=2)CCNS(=O)(=O)C)NC=1
f7373dd1-90b7-4b7f-b944-3d3ca758b1ea, O=C(CC1(CCCCC1)C2=CN=CC=C2)NC3=CC=CN=C3
f2fa0570-a56c-465b-900e-2aeff96f4332, [H]N(C([C@@H](NC(CCC1CCCCC1)=O)CC2=CC=NC=C2)=O)[C@]([C@H](CC)C)([H])C(N[C@@H](CC(C)C)C(O)=O)=O
ed886787-7a03-461a-8e89-d76e33337a9e, O=C(C=C)NC(CNC1C=C(F)C=C(CC2N=C(NCC)C=CC=2F)C=1)=O
ed286faa-f0a4-44f4-b4c7-e3e3ee31719b, ClCC(=O)N(C1C=C(C(=O)N2CCSCC2)C=CC=1)C1C=CC2=C(C#N)C=NC(NCC)=C2C=1
ec9c7557-aad7-4238-85f5-161e77412103, O=C1N(CCN2C(S(=O)(CC3=CC=CC=C3)=O)=NN=N2)C4=CC=CC=C4C1=O
ec786817-8c12-4e7b-946b-8359a50e7949, CC(C1C=C2NC3C(C2=CC=1)=CC(Cl)=CC=3)C(O)=O
ec639444-3928-40c6-9082-9a0493e2f96a, C[C@H](C1C2C=C(OC)C(Cl)=CC=2NC=1)CNC(C)=O
eb7b662f-77ed-403f-aa49-6392e76e4c98, O=C(Nc1cccnc1)Nc2cc(O)cc(Cl)c2
eace69ff-146d-41d5-b9c3-4da3a00af79c, CN(CC1C2C=C(C=CC=2NC=1)OC)C
eaadd1d4-e31e-4cbc-ac00-003ff13f6b2b, C1CN(C(=O)C2CCOCC2)CCN1C(=O)C1=CC=CC=C1
e960e883-d15a-4b84-9132-90d6c5602027, O=C(CC1(CCC1)C2=CC=CC(S(=O)(N)=O)=C2)NC3=CC=CN=C3
e0cd5b56-777c-4dd7-92f2-e0080e6b4e75, C1=CC(C(F)(F)F)=CC2C(C3=CC=CC=C3Cl)CN(C(=O)C(C)=C)CC1=2
dfb36048-96ef-40a6-bcaa-310b733f4437, O=S(=O)(N)C1=CC2C=C(F)C=CC=2N1
deadff56-4372-4cc7-a9f0-34fa9fdbb25d, C1(C(C#N)=CC(C2N=COC=2CC#CC2=CN=CC=C2)=C2C=1C(=CN2)CCNC(=O)C)Cl
dbb91f63-dddf-4f6e-a0f1-20477ec380fd, O=C(N1CCN(CC1)CC1N=NN(C2C=CC=CC=2OC)C=1)CCl
da17721d-e910-498d-92c2-fd7ed6c19d68, N1C=C([N+](=O)[O-])SC=1NC(NC1=CC=C(OCCCC)C=C1)=O
d8381160-36c4-4d9e-a16c-2821bb5abd96, O=C(N)[C@H]1[C@@H](CN(CC2C=NC=CC=2)C1)C1C=CC=CC=1
d7ab4f65-08d0-44da-a427-11831b4db220, C1=C(CN2CCN(C(=O)CCl)CC2)C2N=CC(CCNC(C)=O)C=2C=C1F
d60b0211-4a81-4d6d-adf9-53345193bfc5, CC(NCCC1C2C(=C(CN3CCN(C(=O)C)CC3)C=C(C=2)C#N)NC=1)=O
d2defdc3-6611-4e76-b6eb-273d365b95ae, C1N(C(C2CCCCC2)=O)C(C(CNC(CCl)=O)=O)CC1
d0b586b3-0836-44e0-821a-632a10ca52c2, N1C2C(=CC=C(S(N)(=O)=O)C=2)CC[C@@H]1C[C@H](C1SC(Br)=CC=1)[NH+]1CCN(C(CCl)=O)CC1
cfb91824-3476-4bf0-a086-4416cf2ca5bc, N#CC1C(C2C(=O)N(C3C=CC=CC=3)C=C(C3C=CC=CN=3)C=2)=CC=CC=1
cf069e49-abd4-4b51-a704-982da1f1d67f, CN1CCN2C(=CC(C3=CC(=O)CO3)=C(C3=COC4=NC=CC=C34)C2=O)C1
cce853d0-9767-46b3-a896-595a9bb2325f, CC1C(NC(C=C)=O)=C(CC(NC2C(Cl)=NC=CC=2)=O)C=CC=1
cba98abe-5a0c-4fb4-8dc0-d25d6289b557, N1C=CN=C1CCC1C2=C(C=C(S2)NC(NC2=CNC=N2)=O)NC=1
cad0fe83-1045-445f-86e4-a2065e63593b, ClC1C=CC2N3C(C/N=C(\C=2C=1)/C1C=CC=CC=1)=NN=C3C
c9bfe74c-cf57-4c91-8f27-8d5030ff4939, O=S(=O)(N1CCN(C(=O)C2NC3C(=CC(=CC=3)F)C=2)CC1)C1=CC(O)=C(N)C2=CC=CC=C12
c7b24fe3-4c19-419c-b3f2-cfbd2bf02439, C1C(CC(NC2C(C=C)=NC=CC=2)=O)=CC(C)=CC=1
c6d65c11-5869-45d6-b685-d9786aded1de, O=C([C@@H]1[C@@H](CCC2C=CC=CC=2)CN(C(=O)CCl)CC1)N1CCCCC1
c4cc60be-dd5b-42b3-9afa-a27355ac03c8, ClC1C=C(CC2N=C(NCC)C=CC=2F)C=C(NCC(NC2C=NC=CC=2)=O)C=1
c331be7a-6ba0-49a5-9756-17aee0dabcbf, O=C(N1CC2C=CC=CC=2C(C2C=CC=C(C#N)C=2)C1)CCl
c2f96c06-a63e-496a-9a44-85a79af2d9c9, OCC1C(=CN=CC=1)C1C=C(CCC2C=NNC=2)C=CN=1
c2851835-9276-43ee-af8c-e364273a27f2, O=C(C1C(=O)C2C(=NC(N3C[C@H]4[C@H]([C@@H]4N)C3)=C(C=2)F)N(C2C(F)=CC(F)=CC=2)C=1)O
c197b967-4ec1-45d7-b549-4d452a13f668, CN(C1C=C(N(C(NC2=C(C)N=CC=C2CN2CCOCC2)=O)CC2N=C(C#C)C=CC=2)N=CC=1)C
bafe64f0-6e6c-469d-8133-4ae4b797a831, CS(=O)(=O)N(C[C@H]1CCN2c3cc(S(N)(=O)=O)ccc3CC[C@@H]2C1)C1=CCC([C@H](O)N2CCSCC2)=C1NC(=O)CCl
b9b69149-728b-48ac-b50d-9dc89a43712c, O=C(N1CCN(C(C2C=CC=C3C(CCNC(=O)C)=CNC=23)CCC2C=CC(C(F)(F)F)=CC=2)CC1)CCl
b7f58f21-5871-4330-a23f-4dac830ca6c2, C1C(CCNS(=O)(=O)C)=CC=CC=1O
b301fc01-eaa3-438e-b42f-76447b374d39, O=C(CC1(C#CC2=CC=CN=C2)CCCCC1)NC3=CC=CN=C3
b2e39629-9fde-4190-8e54-9e1057a25998, CC(=O)NCCC1C2C=C(C=CC=2N(CC(=O)N2CCOCC2)C=1)C#N
b2d83456-e4d0-4e2b-9117-b154002b1beb, C1=C(N2CCCCC2)C=C(CN2CCN(C(=O)C)CC2)C=C1
abdb2f0c-96a0-42dc-a285-0a9491bb0458, O1CCN(C2=CC(C3=NC=CO3)=C(C#N)N=C2)CCC1
a9f4e7c0-12ed-42db-af05-f1e95832b1bb, N(CC1C=CC(C#N)=CC=1)C(N1CCO[C@@H]([C-]2C(Cl)=C[C-]C(S(N3CCN(C([CH-])=O)CC3)(=O)=O)=C2)C1)=O
a79af1bc-c2a2-47a8-a5ad-5a4bd135c8b4, C1CN(C(=O)CCl)CCC1NC1=NC(C)=CC(C)=N1
a63bdd1d-09b8-4791-9be4-0dea837c1138, CN(CCC1C2C(=CC=CC=2)NC=1)C
a5fc619e-a7a0-43cf-a105-697cf3dc31cf, ClCC(=O)N1C(C2C=CC=CC=2)CN(CC2C=C(Cl)C=CC=2)CC1
a5f8a8b9-3fb6-4a13-94e2-52b0fadf300d, N(C(C)=O)[C@H](C(NCC(N[C@H](C(N[C@H](C(N)=O)CCCNC(N)=O)=O)CC1C=CC=CC=1)=O)=O)CO
9d245c51-111a-4566-8d06-001e1834bd55, COC1N=C(CN(C2N=CC=C(C)C=2)C(NC2C(C=C)=NC=C(C)C=2CCNC(=O)C)=O)N=C(F)N=1
99f25457-1a81-4d52-9016-814e9f4f52d4, ClCC(=O)NCC1C(C2CCCC2C(=O)N)=CC=CC=1
995df016-6e6f-4488-b3fc-fdb67ea1871a, C1CC(C(=O)SCF)CCN1C(=O)C
97428359-b6ae-4c5a-a83a-a96ce443bb25, O=C(NCCN1CCN(C2C=CC=CC=2)CC1)NCC1N=CC=CC=1
972ef1cc-c982-4e98-8f85-722ab0ff6735, ClCC(=O)N1CC(C2=NC3CCC(CC=3S2)CN)CCC1
95323f67-a77a-4c5f-b062-e2bf8771248d, N1C=CC(C)=C(NS(=O)(=O)/C=C/NC(=O)C2=CC=CS2)C=1
9315dc74-9e95-4a10-a07e-c9aeca4d4ab5, N1C=CC(C)=C(NS(=O)(=O)/C=C/NC(=O)C2=CC=CS2)C=1
903735bd-b0d8-49f0-b763-d41aad884888, C1(=CC(=CC2=C1[N](C=C2CCN(C(C)=O)[H])[H])F)CN3CCC(CC3)O[H]
8e98219b-ae66-44b2-acef-a82b4346cca8, CC(=O)N1CCN(CNC(=N)NC2=CSC(Cl)=C2)CC1
8d53fd73-790d-4294-aeb5-5011d346d0c1, CS(NC[C@H](C(NC1C(C)=CC=NC=1)=O)C1C=CC=CC=1)(=O)=O
89deb5c9-aaf3-47f3-b105-8192943b0ec8, [N@H+]1(CCN(C(CCl)=O)CCC1)CCC1C=C(S(N)(=O)=O)C=CC=1Br
891393a6-e387-4c4c-8a4d-31a888052892, COC1C=C(Cl)C=C(OC(NC2C=NC=CC=2)=O)C=1
880f6604-8d08-4993-930a-a36e56205749, C1=CC(Cl)=CC2=NC=CC(NCCNC(=O)NC3=CC=C(F)C=C3)=C12
842b4336-52ca-4c6b-8ce6-32b358f4f1b3, O=C(CC1SC(Cl)=CC=1)NC1C=CC=NC=1
83e03154-66a2-426d-9593-28c26c0293e6, C1(=CC(=CC2=C1[N](C=C2C=CN(C(C)=O)[H])[H])F)CN3CCC(CC3)O[H]
83a5a839-b57f-474c-943e-a7264e0c1d40, N1=C(N2C3C=CC(NS(C)(=O)=O)=CC=3C(=O)N(C3C=C([NH3+])C=NC=3)C2=O)NC=C1
817c14da-8b08-48c1-927d-8d981b8dd4d5, CC(C1N=C(N(C(NC2=C(C)N=CC=C2CN2CCOCC2)=O)CC2N=C(C#C)C=CN=2)N=CC=1)C
7f77122c-cc25-445a-9997-222238b41225, O=C1NC2N(C(=O)NC(C=2N1C1C=NC=CC=1)=O)CC1C=CC=CC=1
7eb4e0c3-ee0f-4428-9ff1-98a8556afc9f, CNC(=O)N=[S@@](=O)(C1N=CC(=CC=1)C(=O)OC)C
7d12df64-958a-4e9d-ae4c-327dea11062e, CC(=O)N1CCN(CC1)CC1C=C(Cl)C=CC=1NC(=O)C
7b3d3065-7119-4dff-b3fd-df4d793955e8, CC(N(C(C1CCN(C(CCl)=O)CC1)=O)C)C
74f994a9-1105-439b-9ace-92668cae352a, C1=C(CN2CCC(C#N)CC2)C=C(C)C=C1
71f25a82-3f8d-412e-8f87-e4c4dd9f66f6, N[C@H](CC1C2C=CC=CC=2NC=1)C(=O)NN(CC1C=CC=CC=1)C(=O)N[C@H](CC1C2C=CC=CC=2NC=1)C(=O)O
714a760b-0e02-4b09-8736-f27f854f8c22, O=C(CC1C=CC=CC=1)NC1C(C)=C(N)C=NC=1
70e4c98a-8e83-4656-81a4-5780985194f1, O=C(NC1=CC=CN=C1)CC2(CCCC2)OC3=CC=CC=C3
7098f804-b66c-4fb6-89f4-8e4e0c78a7cb, O=C(NC1C=CC=NC=1)C1=CC(Cl)=CC=C1C1C=CC(S(=O)(N)=O)=CC=1
6eb0722e-c42e-4f3c-9b57-868eefb81a23, CS(NCCC1C=CC(Cl)=CC=1NC(NC1C=CC=NC=1)=O)(=O)=O
6c45c019-02fc-4a12-845a-4411b2c75a27, O=C(NC1=C(C)C=CN=C1)NC2(CC2)C#CC3=CN=CN=C3
6b9ca91a-6b9b-44fd-8829-110925483394, C1C=C(CNC2C=CC(O)=CC=2)C=C(C#N)C=1
68b48d12-5351-4b18-b67e-a69b44628b11, N(C(C)=O)[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N)=O)CCCNC(N)=O)=O)CC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CO
63f62ae9-356c-42dc-952d-659386dd09a9, CC1C=C(F)C=C(N2C(=O)N(C3C=NC=CC=3C)CC(NC(C=C)=O)C2)C=1
60f168f5-ba26-4953-b0cd-536b4206bdc9, O=C1N(C(=O)N(CCC(=O)N)CC1)C1C(C)=CC=NC=1
5f56c3bc-30b3-4c34-b801-53491e28f16e, O=C(NC1=C(C)N=CN=C1)NC2=CC=CC=C2
5f02c22c-d334-4d41-80cd-cb4029ada0dc, CC1C=C(N(C(NC2=C(C)N=CC(C)=C2CCN2CCOCC2)=O)CCC2CN(C(C=C)=O)C2)N=CC=1
5ec6c2b8-248f-46b9-b5dc-0df68de2a5e7, C1CC(C(=O)S)CCN1CC1=CC=CC=C1
5e386bbd-fbf6-43ab-bc71-df1ae98eb776, OC1C=CC2NC=C(C=2C=1)CC=O
5b7f1100-b7de-4b8d-913f-eea2ef22ce8d, CS(NC[C@H](C(NC1C(C)=CC=NC=1)=O)C1C=CC=CC=1)(=O)=O
59746812-aa40-408c-9c5a-c4a165a00e5c, O=C(CC1(CCCC1)CC2=CN=C(C)S2)NC3=CC=CN=C3
595fac82-7ea5-49a4-8881-97f95024c4fb, C1CC(OC(=O)NC)CCN1CC1=CC=CC=C1
58e158bd-bbfd-43c8-82de-6eb2e299edf7, C1=C(CN2CCN(C(=O)CCl)CC2)C2=CC=NC=C2C=C1Cl
5694a99d-ad80-4753-ab2f-db3781b60971, CC(C)(O)COCC1C(NC(=O)NC2C=CC=NC=2)=CC=CC=1
54d5cf3e-e5c3-4926-941f-66636550c156, O=C(CC1(C#CC2CNCC2)CCCCC1)NC3=CC=CN=C3
534877e5-c0c9-4dd0-a34e-9b2ea55ebfd7, BrC1C=C(C2C(=O)N(C3C=CC=NC=3)C(=C)NC=2)C=CC=1
522b0723-65d1-4ad3-8236-b5b91e22e3c0, C1COCCN1C1=CC(C(=O)NC2=CC=CC=C2)=C(C#N)N=C1
4bb7e4cc-a449-43b9-a36e-b37c486e0203, CC(NCCC1C2C(=CC=C(C#N)C=2)NC=1)=O
4503e1e6-7391-4a91-a2cf-6bd326b7582f, CC(=O)N1CC2C(=CC=CC=2)[C@H](C2C=CC=CC=2)[C@H]1CC1C=NC=CC=1
43a5904b-29b9-4051-a2b4-783314b2e336, N(CCN1CCN(C)CC1)C([C@H]1CC(CC2C=NC=CC=2)=C[C@H]1C1C=CC=C(Cl)C=1)=O
41f76505-19e5-4149-ab05-f3827159375a, C1CC(C(N2CCCCC2)=O)CCN1C(COC1C(=NC(=CN=1)F)C(N)=O)=O
3f36037a-6772-4880-ad17-d0702ce2ce44, N1(CCOCC1)C(=O)CC(=O)NC1CCCCC1
3d234461-f037-47fb-a71b-6fb036518d18, C(C(=O)NN)1=CC2=CC(O)=CC=C2C=C1
3c79be55-6044-4966-b3bd-3eca32e15db9, O=C(NC1C=CC=NC=1)C1OC(N2CCC(O)CC2)=CC=1
36e12f95-0811-4857-8bc6-a4aee0788f1c, C1(=CC=C(C(C)=O)C2N(C3C=CC=NC=3)C(=O)NC1=2)CC1C=CC(Br)=CC=1
364b6ea8-857d-4db9-9bb8-c5d3b237aa38, CCS(NC1C=CCC=1S(C(C(CC(=O)N)=O)=O)(=O)=O)(=O)=O
363cfb78-a931-4eb5-8391-6c0ddeb5aae1, O=C(NC1=CC=CN=C1)NC2=CN=CC(C#N)=C2
35a8745a-b2df-4c16-8a78-0e75e2dc7f0b, COC1C=CC2NC=C(C=2C=1)CCNC(=O)C
359dbb24-5863-4dea-ab82-fc5199aba913, C1=CC(CNC(=O)N2CCOCC2)=CC=C1C#CCCO
33b3c115-86ae-4c87-bd70-fb8603a4f1b2, O=C(C(C1C2C=CN=CC=2NC=1)=O)N1CCN(C(C2C=CC=CC=2)=O)CC1
3161d1be-6819-4491-840e-e0891b18e6d9, N1C=CN=C1CCC1C2SC=C(CC3CCC(O)CC3)C=2NC=1
30c7cb75-83dc-4ac3-9877-3d0e50d1fa46, C(C(=O)N1CCS(=O)(=O)CC1)1CCN(C2=CC=NC=C2)CC1
2fc98d0b-0368-411c-9879-6d22f4d4aef5, O=C(NC1C=NC=CC=1)N(CCC1CCCCC1)C1C=CC=C(Cl)C=1
2ee5d8f9-ae88-4925-bf4c-63226949c28b, C1CN(C(=O)C)CCN1CC1=CC(O)=CC(Cl)=C1
2e92c4b1-3b57-4f9e-80ed-8e2c788a65b6, N#CC1=CC(NC(C2=O)=C(NC3=CN=CC=C3)C2=O)=CN=C1
2d8052dc-aef7-43ef-ba2b-32034e29c508, C12NC=C(CCNC(=O)C)C1=CC(C#N)=CC=2C1CN(C(=O)C)CC2=CC=CC=C12
292b67d6-c932-4be3-8716-8acd78ed9a5b, C(C(NC1C(C)=CC=NC=1)=O)OC(C1C=CC(S(N)(=O)=O)=CC=1)=O
26382800-fd5a-40dc-b707-fcd707cc4e4d, O=C(NC1C=NC=CC=1)NC1C=CC(C#N)=CC=1
23aa0b97-737d-4af2-8f79-3df4c37e1839, O=C(CC1=CN=CC2=NC=CC=C12)NC1C=CC=C(C#N)C=1
21d20d65-300b-4813-94de-7ac1b575d123, C1C(NC(NC2C=C(C=CC=2)CCN(C(N)=O)C)=O)=CC=CN=1
1fd04853-9f27-4213-ac58-a61396e282b0, O=C(CC1C2C=CC=NC=2NC=1)NCC1C=CC(Cl)=CC=1
1fa17de7-822d-4d83-b489-2e7788bac978, C1C2C(=CC=C(C=2)C#N)NC=1S(=O)(N)=O
1f323c23-6343-4ea5-9322-d1e390179870, O=C(NC1=C(C)C=CN=C1)NC2(CC2)OC3=CC=C(S(=O)(N)=O)C=C3
1ea6d4ee-f0fa-4420-b130-5213ec5d03bd, ClCC(N1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)C[C@@H]1OC1=CC=C(F)C=C1)=O
1d98ec1c-f0f4-41dc-8d8f-25e82596630d, N1(CCN(C(=O)C)CC1)CS(=O)(=O)NC1C=C(S(=O)(=O)N)C=CC=1
1cbf6cd9-4de1-4e92-a8f9-1f81627e5bbb, NCC(NC(C(NC(C(NCC(NC(C(NC(CO)C=O)=O)CC1C=CC=CC=1)=O)=O)CCC[NH3+])=O)CC1C=CC=CC=1)=O
1c7a5a55-f3cd-4ae9-8dea-1f407a2eccf5, ClCC(N1CCN(CC2SC(Br)=CC=2)C(C2=CC=CC=C2)C1)=O
17aa1493-5ffe-4f29-8de7-f481e61af5eb, C1=C(O)C(O)=C(O)C=C1NC(C(NC1=CC(O)=C(O)C(O)=C1)=O)=O
1464a899-dfc2-4421-b1c3-22e25263c8a2, C1C(CO)=CC=C(CCCNC(CC(C)=O)=O)C=1
0d6461ce-be68-405f-8843-aeed6f44a898, ClCC(=O)N1CCC(NC2C=C(F)C=C3C(CCNC(=O)C)=CNC=23)CC1
0d239413-d4dd-4860-9ece-ca8996556d8b, N1C=C([N+](=O)[O-])SC=1NC(=O)C1=CC(C#N)=CC=C1
0c990a45-69e7-4c60-9c83-a35bb29c36b2, N1(CCN(CC2=CC3CC(CCC=3C(Cl)=C2)S(=O)(=O)N)CC1)C(C)=O
06b43755-2963-445e-afff-bfa1ae77eea2, C1C2=C(C(=CN2C(CCl)=O)C2=NC3C(=CC=CC=3)N2C)C=CC=1O
05c7e912-47b4-4bba-b5cb-89ea559116a1, O=S(N)(C1C=CC(N2C(C3C=CC(C)=CC=3)=CC(C(F)(F)F)=N2)=CC=1)=O
051944a9-bb96-4951-8ee8-33fe234e776c, CC1C=CN=C(N(C(NC2=C(C=C)N=CC(C)=C2CCNC(CN2CCNCC2)=O)=O)CN2CCOCC2)C=1
045cfdc4-70c7-45b9-8d2e-30a04da8288c, C1=CSC=C1[C@@H]1CCC[C@@H]1C(NC1=CN=CN=C1)=O
03336633-0419-4378-aa8c-c224dced95b6, O=C(NC1C=NC=CC=1CCNC(=O)NC1CCCCC1)NC1C=CC=CC=1
